timestamp,VIX_close,VIX_pct_change,SPY_close,SPY_pct_change
2016-05-16,14.68,-0.02393617021276595,204.82,-0.009622358686717347
2016-05-17,15.57,0.06062670299727535,204.91,0.00043941021384630297
2016-05-18,15.95,0.02440590879897231,204.24,-0.003269728173344366
2016-05-19,16.33,0.023824451410658254,205.49,0.006120250685468065
2016-05-20,15.2,-0.06919779546846294,205.16,-0.0016059175628985178
2016-05-23,15.82,0.04078947368421049,207.87,0.013209202573601031
2016-05-24,14.42,-0.08849557522123896,209.26,0.006686871602443745
2016-05-25,13.9,-0.03606102635228847,209.34,0.0003822995316831168
2016-05-26,13.43,-0.033812949640287804,210.21,0.004155918601318476
2016-05-27,13.12,-0.023082650781831804,210.08,-0.0006184291898577721
2016-05-31,14.19,0.08155487804878048,210.3,0.0010472201066260567
2016-06-01,14.2,0.0007047216349542751,210.92,0.0029481692819779415
2016-06-02,13.63,-0.04014084507042248,210.28,-0.003034325810733818
2016-06-03,13.47,-0.011738811445341168,211.39,0.005278676050979536
2016-06-06,13.65,0.013363028953229383,211.7,0.001466483750413916
2016-06-07,14.05,0.029304029304029422,212.39,0.0032593292394897944
2016-06-08,14.08,0.002135231316725994,212.04,-0.0016479118602570342
2016-06-09,14.64,0.03977272727272729,210.03,-0.0094793435200905
2016-06-10,17.03,0.16325136612021862,208.42,-0.007665571585011688
2016-06-13,20.97,0.23135642982971216,208.09,-0.0015833413300065935
2016-06-14,20.5,-0.022412970910824948,207.78,-0.0014897400163390584
2016-06-15,20.14,-0.017560975609756113,208.35,0.0027432861680622977
2016-06-16,19.37,-0.038232373386295926,206.53,-0.00873530117590593
2016-06-17,19.41,0.0020650490449147796,207.91,0.006681837989638284
2016-06-20,18.37,-0.05358062854198864,208.41,0.002404886729834965
2016-06-21,18.48,0.0059880239520957446,208.03,-0.0018233290149224368
2016-06-22,21.17,0.14556277056277067,210.87,0.013651877133105783
2016-06-23,17.25,-0.1851676901275391,203.13,-0.03670507895860009
2016-06-24,25.76,0.4933333333333334,199.53,-0.0177226406734603
2016-06-27,23.85,-0.07414596273291929,203.22,0.018493459630130715
2016-06-28,18.75,-0.21383647798742145,206.71,0.017173506544631456
2016-06-29,16.64,-0.11253333333333326,209.53,0.013642300807895191
2016-06-30,15.63,-0.06069711538461542,209.79,0.0012408724287691353
2016-07-01,14.77,-0.05502239283429311,208.39,-0.006673340006673412
2016-07-05,15.58,0.05484089370345302,209.77,0.006622198761936815
2016-07-06,14.96,-0.03979460847240046,209.54,-0.0010964389569529942
2016-07-07,14.76,-0.013368983957219305,212.7,0.015080652858642685
2016-07-08,13.2,-0.10569105691056913,213.45,0.0035260930888576514
2016-07-11,13.54,0.025757575757575646,215.0,0.007261653783087407
2016-07-12,13.55,0.0007385524372232055,214.93,-0.00032558139534877295
2016-07-13,13.04,-0.037638376383763994,216.11,0.00549015958684218
2016-07-14,12.82,-0.016871165644171682,215.84,-0.0012493637499422228
2016-07-15,12.67,-0.011700468018720822,216.41,0.002640845070422504
2016-07-18,12.44,-0.01815311760063143,216.18,-0.001062797467769494
2016-07-19,11.97,-0.03778135048231501,217.13,0.004394486076417792
2016-07-20,11.77,-0.01670843776106945,216.22,-0.004191037627227945
2016-07-21,12.74,0.08241291418861518,217.25,0.004763666635833941
2016-07-22,12.02,-0.05651491365777084,216.64,-0.0028078250863061704
2016-07-25,12.87,0.07071547420965052,216.75,0.0005077548005909538
2016-07-26,13.05,0.013986013986014179,216.51,-0.0011072664359862427
2016-07-27,12.83,-0.01685823754789273,216.8,0.001339430049420498
2016-07-28,12.72,-0.008573655494933718,217.15,0.0016143911439114866
2016-07-29,11.87,-0.06682389937106925,216.93,-0.0010131245682707402
2016-08-01,12.44,0.048020219039595746,215.52,-0.006499792559811923
2016-08-02,13.37,0.07475884244372999,216.23,0.003294357832219763
2016-08-03,12.86,-0.03814510097232604,216.43,0.0009249410350091747
2016-08-04,12.42,-0.03421461897356137,218.14,0.00790093794760427
2016-08-05,11.39,-0.08293075684380025,218.05,-0.00041257907765646085
2016-08-08,11.5,0.009657594381035972,218.22,0.0007796376977757813
2016-08-09,11.66,0.013913043478260834,217.63,-0.002703693520300643
2016-08-10,12.05,0.0334476843910807,218.68,0.0048247024766807645
2016-08-11,11.68,-0.030705394190871482,218.41,-0.0012346808121456165
2016-08-12,11.55,-0.011130136986301276,219.09,0.0031134105581247518
2016-08-15,11.81,0.022510822510822592,217.96,-0.005157697749783141
2016-08-16,12.64,0.07027942421676547,218.38,0.0019269590750596866
2016-08-17,12.19,-0.03560126582278489,218.9,0.002381170436853264
2016-08-18,11.43,-0.06234618539786707,218.56,-0.001553220648698006
2016-08-19,11.34,-0.007874015748031482,218.51,-0.00022877013177169392
2016-08-22,12.27,0.08201058201058209,218.93,0.0019221088279712806
2016-08-23,12.38,0.00896495517522422,217.88,-0.00479605353309287
2016-08-24,13.45,0.08642972536348936,217.66,-0.0010097301266752678
2016-08-25,13.63,0.013382899628253009,217.28,-0.001745842139115994
2016-08-26,13.65,0.0014673514306675628,218.34,0.0048784977908689076
2016-08-29,12.94,-0.05201465201465205,217.98,-0.0016488046166529546
2016-08-30,13.12,0.01391035548686248,217.44,-0.002477291494632494
2016-08-31,13.42,0.02286585365853666,217.37,-0.0003219278881529952
2016-09-01,13.48,0.0044709388971684305,218.36,0.00455444633574098
2016-09-02,11.98,-0.1112759643916914,219.09,0.0033431031324417937
2016-09-06,12.02,0.0033388981636059967,219.01,-0.00036514674334753305
2016-09-07,11.94,-0.006655574043261225,218.51,-0.0022830007762202342
2016-09-08,12.51,0.047738693467336724,213.32,-0.0237517733742163
2016-09-09,17.5,0.398880895283773,216.4,0.014438402400150041
2016-09-12,15.16,-0.13371428571428567,213.24,-0.014602587800369715
2016-09-13,17.85,0.17744063324538262,213.15,-0.00042205965109731736
2016-09-14,18.14,0.016246498599439718,215.28,0.009992962702322306
2016-09-15,16.3,-0.10143329658213895,213.37,-0.008872166480862087
2016-09-16,15.37,-0.057055214723926495,213.41,0.00018746777897549194
2016-09-19,15.53,0.010409889394925154,213.42,4.6858160348550726e-05
2016-09-20,15.92,0.025112685125563416,215.82,0.011245431543435602
2016-09-21,13.3,-0.164572864321608,217.18,0.0063015475859513614
2016-09-22,12.02,-0.09624060150375946,215.99,-0.005479325904779397
2016-09-23,12.29,0.022462562396006636,214.24,-0.008102226954951663
2016-09-26,14.5,0.17982099267697316,215.57,0.006207991038088112
2016-09-27,13.1,-0.096551724137931,216.64,0.004963584914412955
2016-09-28,12.39,-0.05419847328244265,214.68,-0.009047267355982158
2016-09-29,14.02,0.1315577078288941,216.3,0.00754611514812753
2016-09-30,13.29,-0.052068473609129806,215.78,-0.00240406842348595
2016-10-03,13.57,0.02106847253574129,214.68,-0.005097784780795256
2016-10-04,13.63,0.00442151805453217,215.63,0.004425190981926619
2016-10-05,12.99,-0.046955245781364674,215.78,0.0006956360432222031
2016-10-06,12.84,-0.011547344110854563,215.04,-0.0034294188525350044
2016-10-07,13.48,0.049844236760124616,216.16,0.005208333333333259
2016-10-10,13.38,-0.007418397626112738,213.43,-0.01262953367875641
2016-10-11,15.36,0.14798206278026904,213.71,0.0013119055428010284
2016-10-12,15.91,0.03580729166666674,213.01,-0.0032754667540125793
2016-10-13,16.69,0.04902576995600261,213.12,0.0005164076803907403
2016-10-14,16.12,-0.034152186938286366,212.38,-0.00347222222222221
2016-10-17,16.21,0.005583126550868567,213.71,0.006262359920896632
2016-10-18,15.28,-0.0573719925971623,214.28,0.0026671657854100417
2016-10-19,14.41,-0.056937172774869094,213.88,-0.0018667164457719654
2016-10-20,13.75,-0.04580152671755722,213.98,0.00046755189826064303
2016-10-21,13.34,-0.029818181818181855,214.89,0.004252733900364403
2016-10-24,13.02,-0.02398800599700157,214.17,-0.0033505514449253537
2016-10-25,13.46,0.03379416282642089,213.74,-0.0020077508521266774
2016-10-26,14.24,0.05794947994056465,213.17,-0.002666791428838855
2016-10-27,15.36,0.0786516853932584,212.54,-0.002955387718722169
2016-10-28,16.19,0.05403645833333348,212.55,4.704996706506037e-05
2016-10-31,17.06,0.05373687461395904,211.01,-0.0072453540343450085
2016-11-01,18.56,0.08792497069167649,209.74,-0.006018672100848166
2016-11-02,19.32,0.04094827586206895,208.78,-0.004577095451511415
2016-11-03,22.08,0.1428571428571428,208.55,-0.0011016380879393939
2016-11-04,22.51,0.019474637681159646,213.15,0.022057060656916816
2016-11-07,18.71,-0.16881386050644165,214.11,0.0045038705137228074
2016-11-08,18.74,0.0016034206306787535,216.44,0.010882256783895983
2016-11-09,14.38,-0.23265741728922085,216.92,0.0022177046756606256
2016-11-10,14.74,0.025034770514603677,216.42,-0.0023049972340033476
2016-11-11,14.17,-0.038670284938941646,216.59,0.0007855096571482978
2016-11-14,14.48,0.021877205363443952,218.28,0.007802760976961087
2016-11-15,13.37,-0.07665745856353601,217.87,-0.0018783214220267075
2016-11-16,13.72,0.026178010471204383,218.99,0.005140680222150751
2016-11-17,13.35,-0.02696793002915454,218.5,-0.002237545093383253
2016-11-18,12.85,-0.03745318352059923,220.15,0.007551487414187763
2016-11-21,12.42,-0.033463035019455245,220.58,0.0019532137179196774
2016-11-22,12.41,-0.0008051529790660261,220.7,0.0005440203100914864
2016-11-23,12.43,0.0016116035455278066,221.52,0.003715450838241985
2016-11-25,12.34,-0.007240547063555924,220.48,-0.0046948356807512415
2016-11-28,13.15,0.06564019448946512,220.91,0.00195029027576199
2016-11-29,12.9,-0.019011406844106515,220.38,-0.0023991670816169153
2016-11-30,13.33,0.033333333333333215,219.57,-0.00367546964334331
2016-12-01,14.07,0.05551387846961742,219.68,0.0005009791865919766
2016-12-02,14.12,0.003553660270078085,221.0,0.006008739985433387
2016-12-05,12.14,-0.140226628895184,221.7,0.0031674208144796268
2016-12-06,11.79,-0.02883031301482708,224.6,0.013080739738385194
2016-12-07,12.22,0.03647158608990675,225.15,0.0024487978628673357
2016-12-08,12.64,0.03436988543371511,226.51,0.006040417499444839
2016-12-09,11.75,-0.07041139240506333,226.25,-0.0011478521919561224
2016-12-12,12.64,0.07574468085106378,227.76,0.0066740331491712546
2016-12-13,12.72,0.006329113924050667,225.88,-0.00825430277485073
2016-12-14,13.19,0.036949685534591215,226.81,0.004117230387816528
2016-12-15,12.79,-0.030326004548900665,225.04,-0.007803888717428764
2016-12-16,12.2,-0.04612978889757624,225.53,0.0021773906861002335
2016-12-19,11.71,-0.04016393442622934,226.4,0.0038575799228484087
2016-12-20,11.45,-0.02220324508966709,225.77,-0.0027826855123674887
2016-12-21,11.27,-0.015720524017467263,225.38,-0.001727421712362176
2016-12-22,11.43,0.014196983141082642,225.71,0.0014641938060164783
2016-12-23,11.44,0.0008748906386701893,226.27,0.0024810597669575607
2016-12-27,11.99,0.04807692307692313,224.4,-0.008264462809917328
2016-12-28,12.95,0.08006672226855716,224.35,-0.00022281639928700692
2016-12-29,13.37,0.03243243243243232,223.53,-0.003655003342990848
2016-12-30,14.04,0.05011219147344792,225.24,0.007649979868474155
2017-01-03,12.85,-0.08475783475783472,226.58,0.005949209731841654
2017-01-04,11.85,-0.07782101167315181,226.4,-0.0007944213964162783
2017-01-05,11.67,-0.015189873417721489,227.21,0.003577738515901041
2017-01-06,11.32,-0.02999143101970858,226.46,-0.0033009110514502504
2017-01-09,11.56,0.021201413427561766,226.46,0.0
2017-01-10,11.49,-0.006055363321799345,227.1,0.0028261061556125178
2017-01-11,11.26,-0.020017406440382968,226.53,-0.002509907529722577
2017-01-12,11.54,0.0248667850799289,227.05,0.002295501699554281
2017-01-13,11.23,-0.026863084922010283,226.25,-0.0035234529839243134
2017-01-17,11.87,0.05699020480854844,226.75,0.0022099447513812542
2017-01-18,12.48,0.05139005897219895,225.91,-0.003704520396912936
2017-01-19,12.78,0.024038461538461453,226.74,0.003674029480766672
2017-01-20,11.54,-0.09702660406885766,226.15,-0.0026020993208080156
2017-01-23,11.77,0.019930675909878737,227.6,0.006411673667919393
2017-01-24,11.07,-0.05947323704333041,229.57,0.008655536028119526
2017-01-25,10.81,-0.023486901535682003,229.33,-0.0010454327656052032
2017-01-26,10.63,-0.016651248843663202,228.97,-0.0015697902585793955
2017-01-27,10.58,-0.004703668861712251,227.55,-0.006201685810368063
2017-01-30,11.88,0.12287334593572785,227.53,-8.789277081966418e-05
2017-01-31,11.99,0.0092592592592593,227.62,0.0003955522348702001
2017-02-01,11.81,-0.015012510425354453,227.77,0.0006589930586065051
2017-02-02,11.93,0.0101608806096527,229.34,0.006892918294771011
2017-02-03,10.97,-0.08046940486169318,228.93,-0.0017877387285253343
2017-02-06,11.37,0.03646308113035546,228.94,4.368147468647443e-05
2017-02-07,11.29,-0.0070360598065083435,229.24,0.0013103870009609775
2017-02-08,11.45,0.01417183348095663,230.6,0.005932647007502956
2017-02-09,10.88,-0.049781659388646204,231.51,0.0039462272333044
2017-02-10,10.85,-0.0027573529411766273,232.77,0.005442529480368163
2017-02-13,11.07,0.02027649769585249,233.7,0.003995360226833222
2017-02-14,10.74,-0.02981029810298108,234.92,0.005220367993153507
2017-02-15,11.97,0.1145251396648046,234.72,-0.0008513536523071519
2017-02-16,11.76,-0.01754385964912286,235.09,0.0015763462849351928
2017-02-17,11.49,-0.022959183673469385,236.49,0.00595516610659752
2017-02-21,11.57,0.006962576153176636,236.28,-0.0008879868070531538
2017-02-22,11.74,0.014693171996542853,236.44,0.0006771626883359527
2017-02-23,11.71,-0.0025553662691651935,236.74,0.0012688208424971315
2017-02-24,11.47,-0.020495303159692613,237.11,0.0015628960040550144
2017-02-27,12.09,0.054054054054053946,236.47,-0.0026991691619924207
2017-02-28,12.92,0.06865177832919778,239.78,0.013997547257580178
2017-03-01,12.54,-0.02941176470588236,238.27,-0.006297439319376097
2017-03-02,11.81,-0.05821371610845283,238.42,0.0006295379191672001
2017-03-03,10.96,-0.07197290431837422,237.71,-0.0029779380924418453
2017-03-06,11.24,0.025547445255474477,237.0,-0.0029868326953009783
2017-03-07,11.45,0.01868327402135228,236.56,-0.0018565400843881807
2017-03-08,11.86,0.03580786026200866,236.86,0.001268177206628307
2017-03-09,12.3,0.03709949409780777,237.69,0.0035041796842014694
2017-03-10,11.66,-0.052032520325203335,237.81,0.0005048592704783861
2017-03-13,11.35,-0.026586620926243643,236.9,-0.0038265842479290324
2017-03-14,12.3,0.08370044052863457,238.95,0.008653440270156132
2017-03-15,11.63,-0.05447154471544713,238.48,-0.00196693869010256
2017-03-16,11.21,-0.03611349957007737,237.03,-0.0060801744381079326
2017-03-17,11.28,0.006244424620874156,236.77,-0.0010969075644432502
2017-03-20,11.34,0.005319148936170359,233.73,-0.012839464459179828
2017-03-21,12.47,0.09964726631393295,234.28,0.0023531425148677343
2017-03-22,12.81,0.027265437048917374,234.03,-0.0010670991975414434
2017-03-23,13.12,0.024199843871974824,233.86,-0.0007264025979574207
2017-03-24,12.96,-0.012195121951219412,233.62,-0.0010262550243735902
2017-03-27,12.5,-0.035493827160493874,235.32,0.007276774248780038
2017-03-28,11.53,-0.0776,235.54,0.0009348971613123425
2017-03-29,11.42,-0.0095403295750216,236.29,0.0031841725396959397
2017-03-30,11.54,0.010507880910682887,235.74,-0.0023276482288712153
2017-03-31,12.37,0.07192374350086661,235.33,-0.0017392042080257575
2017-04-03,12.38,0.0008084074373484462,235.48,0.0006374027960736051
2017-04-04,11.79,-0.04765751211631675,234.78,-0.0029726516052318575
2017-04-05,12.89,0.09329940627650557,235.44,0.0028111423460259743
2017-04-06,12.39,-0.03878975950349106,235.2,-0.0010193679918450993
2017-04-07,12.87,0.03874092009685226,235.34,0.0005952380952380931
2017-04-10,14.05,0.09168609168609176,235.06,-0.0011897679952409534
2017-04-11,15.07,0.07259786476868313,234.03,-0.004381859950650879
2017-04-12,15.77,0.04644990046449893,232.51,-0.006494893817032055
2017-04-13,15.96,0.012048192771084487,234.57,0.008859833985634946
2017-04-17,14.66,-0.08145363408521311,233.87,-0.0029841838257236297
2017-04-18,14.42,-0.016371077762619368,233.44,-0.0018386282977722601
2017-04-19,14.93,0.035367545076282925,235.34,0.008139136394790913
2017-04-20,14.15,-0.05224380442062959,234.59,-0.00318687855868105
2017-04-21,14.63,0.03392226148409905,237.17,0.01099791124941385
2017-04-24,10.84,-0.2590567327409433,238.55,0.005818611122823336
2017-04-25,10.76,-0.0073800738007380184,238.4,-0.0006287989939216532
2017-04-26,10.85,0.008364312267657992,238.6,0.0008389261744965459
2017-04-27,10.36,-0.04516129032258065,238.08,-0.0021793797150041483
2017-04-28,10.82,0.044401544401544424,238.68,0.002520161290322509
2017-05-01,10.11,-0.06561922365988915,238.77,0.00037707390648566985
2017-05-02,10.59,0.04747774480712175,238.48,-0.0012145579427902398
2017-05-03,10.68,0.008498583569405138,238.76,0.0011741026501175256
2017-05-04,10.46,-0.020599250936329527,239.7,0.003937007874015741
2017-05-05,10.57,0.010516252390057268,239.66,-0.00016687526074254944
2017-05-08,9.77,-0.0756859035004731,239.44,-0.0009179671200867379
2017-05-09,9.96,0.01944728761514858,239.87,0.0017958569996658902
2017-05-10,10.21,0.025100401606425793,239.38,-0.0020427731687997497
2017-05-11,10.6,0.038197845249755114,238.98,-0.0016709833737154067
2017-05-12,10.4,-0.01886792452830177,240.3,0.005523474767763048
2017-05-15,10.42,0.0019230769230769162,240.08,-0.0009155222638368432
2017-05-16,10.65,0.02207293666026877,235.82,-0.01774408530489846
2017-05-17,15.59,0.46384976525821586,236.77,0.004028496310745533
2017-05-18,14.66,-0.05965362411802433,238.31,0.006504202390505531
2017-05-19,12.04,-0.17871759890859484,239.52,0.0050774201670094055
2017-05-22,10.93,-0.09219269102990024,240.05,0.0022127588510354457
2017-05-23,10.72,-0.019213174748398787,240.61,0.002332847323474274
2017-05-24,10.02,-0.06529850746268662,241.76,0.004779518723244891
2017-05-25,9.99,-0.0029940119760478723,241.71,-0.00020681667769684164
2017-05-26,9.81,-0.018018018018017945,241.5,-0.0008688097306690512
2017-05-30,10.38,0.05810397553516822,241.44,-0.0002484472049689712
2017-05-31,10.41,0.0028901734104045396,243.36,0.007952286282306265
2017-06-01,9.89,-0.04995196926032652,244.17,0.003328402366863825
2017-06-02,9.75,-0.014155712841253831,243.99,-0.0007371913011425812
2017-06-05,10.07,0.03282051282051279,243.21,-0.0031968523300135443
2017-06-06,10.45,0.037735849056603765,243.66,0.0018502528678918662
2017-06-07,10.39,-0.00574162679425827,243.78,0.0004924895345974623
2017-06-08,10.16,-0.022136669874879722,243.41,-0.0015177619164821188
2017-06-09,10.7,0.053149606299212504,243.36,-0.00020541473234458874
2017-06-12,11.46,0.07102803738317776,244.55,0.00488987508218286
2017-06-13,10.42,-0.09075043630017454,244.24,-0.0012676344305867504
2017-06-14,10.64,0.021113243761996303,243.77,-0.0019243367179823112
2017-06-15,10.9,0.02443609022556381,242.64,-0.004635517085777696
2017-06-16,10.38,-0.047706422018348627,244.66,0.008325090669304425
2017-06-19,10.37,-0.0009633911368016612,243.01,-0.0067440529714706265
2017-06-20,10.86,0.047251687560269984,242.95,-0.0002469034196124209
2017-06-21,10.75,-0.01012891344383049,242.84,-0.0004527680592714134
2017-06-22,10.48,-0.025116279069767433,243.13,0.0011942019436665952
2017-06-23,10.02,-0.04389312977099247,243.29,0.000658084152511007
2017-06-26,9.9,-0.011976047904191489,241.33,-0.00805622919149973
2017-06-27,11.06,0.11717171717171726,243.49,0.008950399867401426
2017-06-28,10.03,-0.09312839059674516,241.35,-0.008788861965583816
2017-06-29,11.44,0.14057826520438677,241.8,0.0018645121193288094
2017-06-30,11.18,-0.022727272727272707,242.21,0.0016956162117451878
2017-07-03,11.22,0.003577817531305927,242.77,0.0023120432682384173
2017-07-05,11.07,-0.013368983957219305,240.55,-0.009144457717180865
2017-07-06,12.54,0.13279132791327908,242.11,0.006485138224901377
2017-07-07,11.19,-0.10765550239234445,242.37,0.0010738920325470414
2017-07-10,11.11,-0.007149240393208189,242.19,-0.0007426661715559391
