,timestamp,open,high,low,close,volume,trade_count,vwap
33,2016-01-20 05:00:00+00:00,185.0,187.495,181.02,185.81,286547516,1102456,184.185312
34,2016-01-21 05:00:00+00:00,186.19,188.87,184.64,186.7,195772941,805407,186.975176
35,2016-01-22 05:00:00+00:00,189.78,190.76,188.88,190.55,168319598,614014,189.804114
36,2016-01-25 05:00:00+00:00,189.91,190.15,187.41,187.63,130371286,489704,188.965118
37,2016-01-26 05:00:00+00:00,188.44,190.53,188.02,190.24,141036419,498820,189.535338
38,2016-01-27 05:00:00+00:00,189.58,191.56,187.06,188.14,185645007,744086,189.337687
39,2016-01-28 05:00:00+00:00,190.0,190.2,187.16,189.17,143757730,618974,188.970502
40,2016-01-29 05:00:00+00:00,190.03,193.88,189.88,193.87,209821836,637547,192.146603
41,2016-02-01 05:00:00+00:00,192.5,194.58,191.84,193.65,136020564,488404,193.29134
42,2016-02-02 05:00:00+00:00,191.9,191.97,189.54,190.11,180286395,575167,191.197022
43,2016-02-03 05:00:00+00:00,191.37,191.78,187.1,191.23,205042020,885125,189.593254
44,2016-02-04 05:00:00+00:00,190.72,192.75,189.96,191.53,139516454,637999,191.258528
45,2016-02-05 05:00:00+00:00,190.97,191.6696,187.2,187.98,180777333,667127,188.840243
46,2016-02-08 05:00:00+00:00,185.75,186.12,182.8,185.35,191479448,769581,184.547792
47,2016-02-09 05:00:00+00:00,183.38,186.94,183.2,185.35,184247136,786765,185.051091
48,2016-02-10 05:00:00+00:00,186.44,188.34,185.12,185.31,148213396,657615,186.587738
49,2016-02-11 05:00:00+00:00,182.38,184.1,181.09,183.03,219055385,877019,182.856359
50,2016-02-12 05:00:00+00:00,184.93,186.65,183.96,186.65,127135393,522136,185.546119
51,2016-02-16 05:00:00+00:00,188.78,189.81,187.63,189.81,120250668,447868,188.98718
52,2016-02-17 05:00:00+00:00,191.12,193.32,191.01,192.87,135979476,531572,192.26632
53,2016-02-18 05:00:00+00:00,193.22,193.27,191.72,192.05,102289097,459673,192.381681
54,2016-02-19 05:00:00+00:00,191.15,192.18,190.45,192.0,114727788,424894,191.565688
55,2016-02-22 05:00:00+00:00,193.9,194.95,193.79,194.83,103640292,360504,194.318096
56,2016-02-23 05:00:00+00:00,193.99,194.32,192.18,192.33,111248889,434595,193.071218
57,2016-02-24 05:00:00+00:00,190.62,193.53,189.32,193.23,150812152,588116,191.419696
58,2016-02-25 05:00:00+00:00,193.73,195.55,192.83,195.55,110728317,417785,194.198317
59,2016-02-26 05:00:00+00:00,196.52,196.68,194.9,195.1,129343558,461189,195.684064
60,2016-02-29 05:00:00+00:00,195.08,196.23,193.33,193.56,125918102,428038,194.734889
61,2016-03-01 05:00:00+00:00,195.05,198.21,194.4542,198.21,141717187,495954,196.577646
62,2016-03-02 05:00:00+00:00,197.7,199.06,197.25,199.03,102390960,424653,198.212177
63,2016-03-03 05:00:00+00:00,198.7,199.795,198.11,199.77,95148197,372922,198.974279
64,2016-03-04 05:00:00+00:00,200.0,201.35,199.03,200.36,128913601,497912,200.262675
65,2016-03-07 05:00:00+00:00,199.4,201.07,199.25,200.63,99475598,376251,200.193222
66,2016-03-08 05:00:00+00:00,199.3,199.92,198.21,198.36,123944866,503025,199.104781
67,2016-03-09 05:00:00+00:00,199.36,199.79,198.43,199.41,94801213,366549,199.179887
68,2016-03-10 05:00:00+00:00,199.9,201.07,197.38,199.54,156838697,629930,199.208535
69,2016-03-11 05:00:00+00:00,201.25,202.81,199.5179,202.76,137454028,426275,201.73721
70,2016-03-14 04:00:00+00:00,202.2,203.04,201.77,202.53,73611949,297691,202.469856
71,2016-03-15 04:00:00+00:00,201.32,202.5307,201.05,202.2,93169058,322270,201.789674
72,2016-03-16 04:00:00+00:00,201.62,203.82,201.55,203.39,128552379,497345,202.72082
73,2016-03-17 04:00:00+00:00,203.26,205.23,202.77,204.79,134255005,424808,204.192743
74,2016-03-18 04:00:00+00:00,204.2,204.78,203.8,204.52,138370904,449462,204.331645
75,2016-03-21 04:00:00+00:00,204.11,204.94,203.8,204.69,72726659,281074,204.48091
76,2016-03-22 04:00:00+00:00,203.74,205.23,203.57,204.62,97471939,334187,204.598007
77,2016-03-23 04:00:00+00:00,204.11,204.33,203.01,203.22,81028955,348021,203.664786
78,2016-03-24 04:00:00+00:00,201.98,203.16,201.74,203.11,84360853,309974,202.587925
79,2016-03-28 04:00:00+00:00,203.62,203.86,202.705,203.27,62383185,265036,203.315022
80,2016-03-29 04:00:00+00:00,202.75,205.25,202.4,205.23,92922863,370196,204.089867
81,2016-03-30 04:00:00+00:00,206.35,206.87,205.59,206.1,86365310,336438,206.181565
82,2016-03-31 04:00:00+00:00,205.87,206.41,205.33,205.56,94488010,330376,205.859637
83,2016-04-01 04:00:00+00:00,204.35,207.14,203.98,206.91,114405478,397066,206.036128
84,2016-04-04 04:00:00+00:00,206.84,207.07,205.89,206.29,63495969,249269,206.409892
85,2016-04-05 04:00:00+00:00,204.64,206.2642,203.89,204.14,99662158,351543,204.579339
86,2016-04-06 04:00:00+00:00,204.27,206.49,203.98,206.46,91834261,391426,205.37477
87,2016-04-07 04:00:00+00:00,205.18,205.56,203.09,203.89,113859037,411645,204.378824
88,2016-04-08 04:00:00+00:00,205.32,205.85,203.87,204.48,95001598,352295,204.807104
89,2016-04-11 04:00:00+00:00,205.23,206.07,203.91,203.99,83687486,326076,204.8852
90,2016-04-12 04:00:00+00:00,204.2,206.25,203.7,205.99,115350567,381763,205.10721
91,2016-04-13 04:00:00+00:00,207.02,208.1,206.84,208.04,96334633,353006,207.418745
92,2016-04-14 04:00:00+00:00,208.03,208.6,207.6,208.02,65212567,263282,208.088911
93,2016-04-15 04:00:00+00:00,208.0,208.1721,207.4,207.8,75761615,250856,207.854515
94,2016-04-18 04:00:00+00:00,207.11,209.28,207.0,209.25,82530883,268230,208.623179
95,2016-04-19 04:00:00+00:00,209.7,210.2,208.94,209.91,87907889,324657,209.689686
96,2016-04-20 04:00:00+00:00,209.9,210.92,209.39,210.07,81015514,266771,210.152074
97,2016-04-21 04:00:00+00:00,210.13,210.25,208.65,208.9,85473874,294905,209.439796
98,2016-04-22 04:00:00+00:00,208.53,209.29,207.91,208.96,99051724,299063,208.72615
99,2016-04-25 04:00:00+00:00,208.28,208.66,207.54,208.59,66166494,249181,208.18135
100,2016-04-26 04:00:00+00:00,209.02,209.52,208.36,209.0,74756174,240405,208.845012
101,2016-04-27 04:00:00+00:00,208.46,209.81,208.05,209.38,77329437,313971,208.994856
102,2016-04-28 04:00:00+00:00,208.49,209.76,206.96,207.42,97182419,358894,208.450182
103,2016-04-29 04:00:00+00:00,206.71,207.13,205.03,206.3,142269337,478300,206.157758
104,2016-05-02 04:00:00+00:00,206.9,208.18,206.41,208.03,61908515,263580,207.294812
105,2016-05-03 04:00:00+00:00,206.5,206.8,205.28,206.13,106422142,377518,206.31206
106,2016-05-04 04:00:00+00:00,205.0,205.85,204.42,204.96,92199810,345261,205.090172
107,2016-05-05 04:00:00+00:00,205.57,205.98,204.47,204.95,67597222,280622,205.141555
108,2016-05-06 04:00:00+00:00,204.04,205.77,203.88,205.7,89131004,340335,204.937074
109,2016-05-09 04:00:00+00:00,205.58,206.4,205.36,205.89,74374922,263989,205.88475
110,2016-05-10 04:00:00+00:00,206.64,208.5,206.64,208.46,77472207,267366,207.804326
111,2016-05-11 04:00:00+00:00,207.89,208.54,206.5,206.5,81726989,295512,207.408406
112,2016-05-12 04:00:00+00:00,207.29,207.4899,205.37,206.55,89586108,344294,206.451838
113,2016-05-13 04:00:00+00:00,206.23,206.86,204.38,204.72,96474527,359281,205.579209
114,2016-05-16 04:00:00+00:00,204.95,207.34,204.89,206.81,77286827,286047,206.422565
115,2016-05-17 04:00:00+00:00,206.44,206.8,204.23,204.82,114872440,415424,205.444427
116,2016-05-18 04:00:00+00:00,204.44,206.3,203.63,204.91,123493379,500613,204.890596
117,2016-05-19 04:00:00+00:00,204.0,204.54,202.78,204.24,115274287,442744,203.75006
118,2016-05-20 04:00:00+00:00,204.95,206.1,204.86,205.49,102240408,332714,205.417234
119,2016-05-23 04:00:00+00:00,205.48,205.84,204.985,205.16,58682576,233560,205.40372
120,2016-05-24 04:00:00+00:00,206.15,208.24,206.14,207.87,93537808,309188,207.341368
121,2016-05-25 04:00:00+00:00,208.64,209.77,207.8691,209.26,79221513,290085,209.247933
122,2016-05-26 04:00:00+00:00,209.47,209.71,208.97,209.34,55280699,206439,209.339758
123,2016-05-27 04:00:00+00:00,209.55,210.25,209.47,210.21,64211214,239896,209.907132
124,2016-05-31 04:00:00+00:00,210.53,210.69,209.18,210.08,109695380,351152,210.008773
125,2016-06-01 04:00:00+00:00,209.15,210.48,208.89,210.3,69936215,285409,209.84079
126,2016-06-02 04:00:00+00:00,209.8,210.93,209.2399,210.92,63004749,253453,210.227199
127,2016-06-03 04:00:00+00:00,210.32,210.69,208.86,210.28,101757126,373400,210.042601
128,2016-06-06 04:00:00+00:00,210.71,211.77,210.51,211.39,64887045,264557,211.208867
129,2016-06-07 04:00:00+00:00,211.56,212.34,211.5,211.7,60974761,229773,211.856123
130,2016-06-08 04:00:00+00:00,211.8,212.52,211.6899,212.39,66170920,245004,212.181768
131,2016-06-09 04:00:00+00:00,211.49,212.22,211.19,212.04,73738369,262662,211.718886
132,2016-06-10 04:00:00+00:00,210.43,210.86,209.43,210.03,113812158,368502,210.232351
133,2016-06-13 04:00:00+00:00,209.34,210.37,208.35,208.42,117713153,398879,209.261936
134,2016-06-14 04:00:00+00:00,207.97,208.74,206.9199,208.09,124900786,496225,207.738409
135,2016-06-15 04:00:00+00:00,208.57,209.36,207.53,207.78,109118296,406986,208.417252
136,2016-06-16 04:00:00+00:00,206.74,208.57,205.59,208.35,147151930,507519,207.256437
137,2016-06-17 04:00:00+00:00,207.14,207.2,205.75,206.53,117049848,391832,206.66628
138,2016-06-20 04:00:00+00:00,208.84,209.61,207.75,207.91,82789603,357364,208.670116
139,2016-06-21 04:00:00+00:00,208.26,208.92,207.78,208.41,72361663,296429,208.356214
140,2016-06-22 04:00:00+00:00,208.69,209.5,207.93,208.03,94648471,380373,208.602764
141,2016-06-23 04:00:00+00:00,209.83,210.87,209.27,210.87,102649286,355300,210.024835
142,2016-06-24 04:00:00+00:00,204.0,210.8463,202.72,203.13,333323397,1253105,205.087728
143,2016-06-27 04:00:00+00:00,201.59,201.6,198.65,199.53,248988660,913175,199.975916
144,2016-06-28 04:00:00+00:00,201.66,203.23,201.12,203.22,159382399,588017,201.917566
145,2016-06-29 04:00:00+00:00,204.83,206.93,204.72,206.71,137328614,487299,205.865332
146,2016-06-30 04:00:00+00:00,207.18,209.54,206.56,209.53,164071948,523219,208.342934
147,2016-07-01 04:00:00+00:00,209.29,210.49,209.29,209.79,106033833,373689,209.954095
148,2016-07-05 04:00:00+00:00,208.9,209.08,207.71,208.39,109803713,393448,208.514168
149,2016-07-06 04:00:00+00:00,207.87,209.8,207.06,209.77,96021491,394873,208.628802
150,2016-07-07 04:00:00+00:00,209.89,210.6495,208.63,209.54,85513827,325102,209.596879
151,2016-07-08 04:00:00+00:00,211.0,212.94,210.7785,212.7,133962271,419920,211.808409
152,2016-07-11 04:00:00+00:00,213.16,214.07,212.95,213.45,73601937,268251,213.553877
153,2016-07-12 04:00:00+00:00,214.51,215.3,214.25,215.0,99915629,315176,214.734908
154,2016-07-13 04:00:00+00:00,215.42,215.45,214.35,214.93,87324009,280911,214.910446
155,2016-07-14 04:00:00+00:00,216.34,216.67,215.66,216.11,91230830,301331,216.148254
156,2016-07-15 04:00:00+00:00,216.79,217.0125,215.308,215.84,106155401,277472,215.938904
157,2016-07-18 04:00:00+00:00,215.95,216.6,215.67,216.41,58725918,197965,216.280292
158,2016-07-19 04:00:00+00:00,215.88,216.23,215.63,216.18,54317728,188873,215.991793
159,2016-07-20 04:00:00+00:00,216.75,217.37,216.24,217.13,57659457,189362,217.001897
160,2016-07-21 04:00:00+00:00,216.92,217.22,215.75,216.22,67777310,235300,216.518247
161,2016-07-22 04:00:00+00:00,216.39,217.3,216.1,217.25,62787477,209023,216.900887
162,2016-07-25 04:00:00+00:00,217.0,217.06,215.97,216.64,55768147,197251,216.435231
163,2016-07-26 04:00:00+00:00,216.53,217.17,215.76,216.75,70080493,247622,216.50284
164,2016-07-27 04:00:00+00:00,217.17,217.27,215.62,216.51,84083893,283297,216.511848
165,2016-07-28 04:00:00+00:00,216.26,217.11,215.75,216.8,64870718,233180,216.431401
166,2016-07-29 04:00:00+00:00,216.45,217.54,216.13,217.15,79412836,260073,217.047267
167,2016-08-01 04:00:00+00:00,217.15,217.65,216.405,216.93,73311422,265471,216.922328
168,2016-08-02 04:00:00+00:00,216.64,216.83,214.57,215.52,92295481,328138,215.608267
169,2016-08-03 04:00:00+00:00,215.45,216.245,215.13,216.23,53993626,191876,215.839721
170,2016-08-04 04:00:00+00:00,216.3,216.78,214.25,216.43,46585528,188051,216.358975
171,2016-08-05 04:00:00+00:00,217.19,218.23,217.07,218.14,71677681,239306,217.820543
172,2016-08-08 04:00:00+00:00,218.39,218.52,217.74,218.05,39606479,159079,218.067529
173,2016-08-09 04:00:00+00:00,218.12,218.76,217.8,218.22,51219628,186524,218.267062
174,2016-08-10 04:00:00+00:00,218.29,218.4038,217.23,217.63,57941092,204748,217.727146
175,2016-08-11 04:00:00+00:00,218.25,218.94,217.95,218.68,72504270,208557,218.499715
176,2016-08-12 04:00:00+00:00,218.26,218.71,217.99,218.41,61285544,180357,218.410941
177,2016-08-15 04:00:00+00:00,218.89,219.5,218.88,219.09,49813482,177206,219.21366
178,2016-08-16 04:00:00+00:00,218.56,218.68,217.96,217.96,53213621,212293,218.31871
179,2016-08-17 04:00:00+00:00,217.98,218.53,217.02,218.38,75086839,269025,217.876488
180,2016-08-18 04:00:00+00:00,218.31,218.9,218.21,218.9,52989266,184980,218.616839
181,2016-08-19 04:00:00+00:00,218.34,218.75,217.74,218.56,75443004,220713,218.382863
182,2016-08-22 04:00:00+00:00,218.25,218.8,217.83,218.51,61368766,219696,218.373239
183,2016-08-23 04:00:00+00:00,219.23,219.6,218.9,218.93,53399159,191719,219.175931
184,2016-08-24 04:00:00+00:00,218.8,218.91,217.36,217.88,71704949,220656,218.269285
185,2016-08-25 04:00:00+00:00,217.4,218.19,217.22,217.66,69224776,206077,217.692199
186,2016-08-26 04:00:00+00:00,217.9,219.12,216.25,217.28,122492760,435982,217.554226
187,2016-08-29 04:00:00+00:00,217.43,218.665,217.4,218.34,70502167,202658,218.085649
188,2016-08-30 04:00:00+00:00,218.25,218.59,217.35,217.98,58114543,207922,217.908873
189,2016-08-31 04:00:00+00:00,217.64,217.75,216.465,217.44,85269453,284701,217.280064
190,2016-09-01 04:00:00+00:00,217.38,217.73,216.03,217.37,97844207,327516,217.029556
191,2016-09-02 04:00:00+00:00,218.36,218.87,217.7,218.36,79293856,286502,218.284001
192,2016-09-06 04:00:00+00:00,218.72,219.12,217.86,219.09,56591489,191787,218.595765
193,2016-09-07 04:00:00+00:00,218.84,219.22,218.3,219.01,75699855,201187,218.889608
194,2016-09-08 04:00:00+00:00,218.6,218.94,218.15,218.51,73927880,240871,218.599233
195,2016-09-09 04:00:00+00:00,217.0,217.03,213.25,213.32,220088982,632493,215.258691
196,2016-09-12 04:00:00+00:00,212.39,216.81,212.31,216.4,166908481,551958,214.782733
197,2016-09-13 04:00:00+00:00,214.85,215.1499,212.5,213.24,182755839,623036,213.875822
198,2016-09-14 04:00:00+00:00,213.29,214.7,212.5,213.15,134000991,431277,213.446989
199,2016-09-15 04:00:00+00:00,213.0,215.73,212.75,215.28,145569623,420043,214.478329
200,2016-09-16 04:00:00+00:00,213.5,213.69,212.57,213.37,155131354,388396,213.3532
201,2016-09-19 04:00:00+00:00,214.1,214.88,213.03,213.41,80249890,285912,213.887917
202,2016-09-20 04:00:00+00:00,214.43,214.59,213.38,213.42,69665279,226447,213.830772
203,2016-09-21 04:00:00+00:00,214.22,216.03,213.44,215.82,110263210,434877,214.662291
204,2016-09-22 04:00:00+00:00,216.99,217.53,216.71,217.18,76670713,282153,217.142082
205,2016-09-23 04:00:00+00:00,216.73,216.88,215.88,215.99,73630921,243724,216.373713
206,2016-09-26 04:00:00+00:00,215.02,215.23,214.01,214.24,89825805,297232,214.538532
207,2016-09-27 04:00:00+00:00,214.03,215.68,213.62,215.57,78445829,260456,214.98515
208,2016-09-28 04:00:00+00:00,215.81,216.82,214.71,216.64,87314275,280429,215.872804
209,2016-09-29 04:00:00+00:00,216.39,216.87,214.04,214.68,128070615,498378,215.394892
210,2016-09-30 04:00:00+00:00,215.67,217.12,215.36,216.3,117152914,345859,216.261022
211,2016-10-03 04:00:00+00:00,215.81,216.04,215.04,215.78,82487842,251749,215.730312
212,2016-10-04 04:00:00+00:00,215.86,216.17,213.99,214.68,119632852,384134,215.193766
213,2016-10-05 04:00:00+00:00,215.37,216.13,215.33,215.63,72693963,253114,215.704455
214,2016-10-06 04:00:00+00:00,215.39,216.04,214.735,215.78,62927376,224533,215.53912
215,2016-10-07 04:00:00+00:00,216.06,216.3,214.19,215.04,89525455,330079,215.15931
216,2016-10-10 04:00:00+00:00,216.14,216.7,215.985,216.16,51055023,189016,216.297779
217,2016-10-11 04:00:00+00:00,215.64,215.74,212.58,213.43,130367373,437681,214.05909
218,2016-10-12 04:00:00+00:00,213.61,214.32,213.01,213.71,73841107,275038,213.6953
219,2016-10-13 04:00:00+00:00,212.15,213.59,211.21,213.01,101356960,367435,212.465118
220,2016-10-14 04:00:00+00:00,214.14,214.69,213.03,213.12,93199987,318537,213.609338
221,2016-10-17 04:00:00+00:00,213.07,213.39,212.17,212.38,58275674,240554,212.64628
222,2016-10-18 04:00:00+00:00,214.24,214.31,213.27,213.71,76869656,237348,213.77371
223,2016-10-19 04:00:00+00:00,214.0,214.64,213.6,214.28,66519214,198608,214.225247
224,2016-10-20 04:00:00+00:00,213.85,214.53,213.11,213.88,73639818,261801,213.897457
225,2016-10-21 04:00:00+00:00,212.95,214.08,212.76,213.98,88923232,228027,213.562459
226,2016-10-24 04:00:00+00:00,214.98,215.32,214.48,214.89,60121592,192057,214.782925
227,2016-10-25 04:00:00+00:00,214.7,214.98,213.98,214.17,66542329,233570,214.373924
228,2016-10-26 04:00:00+00:00,213.22,214.42,212.93,213.74,75700438,275553,213.722444
229,2016-10-27 04:00:00+00:00,214.57,214.62,213.08,213.17,77220213,272883,213.586718
230,2016-10-28 04:00:00+00:00,213.13,213.93,211.71,212.54,140564383,481679,212.815128
231,2016-10-31 04:00:00+00:00,212.95,213.19,212.36,212.55,61272507,216333,212.706816
232,2016-11-01 04:00:00+00:00,212.9,212.99,209.6,211.01,122781818,428019,211.207151
233,2016-11-02 04:00:00+00:00,210.67,211.1,209.23,209.74,103330806,391268,210.18496
234,2016-11-03 04:00:00+00:00,210.01,210.24,208.46,208.78,88939346,339877,209.372249
235,2016-11-04 04:00:00+00:00,208.91,209.89,208.38,208.55,109122059,394171,209.060804
236,2016-11-07 05:00:00+00:00,211.47,213.19,211.3,213.15,110039704,356345,212.123848
237,2016-11-08 05:00:00+00:00,212.72,214.77,212.38,214.11,107108190,390077,213.855154
238,2016-11-09 05:00:00+00:00,212.47,217.1,212.34,216.44,258273342,968736,214.581533
239,2016-11-10 05:00:00+00:00,217.35,218.31,215.22,216.92,172113313,706601,216.783101
240,2016-11-11 05:00:00+00:00,216.13,216.7,215.32,216.42,100552732,392889,216.183734
241,2016-11-14 05:00:00+00:00,216.99,217.27,215.72,216.59,94598487,386949,216.484014
242,2016-11-15 05:00:00+00:00,217.0,218.28,216.8,218.28,91652580,315967,217.565414
243,2016-11-16 05:00:00+00:00,217.52,218.14,217.42,217.87,65618128,240036,217.819409
244,2016-11-17 05:00:00+00:00,218.04,219.06,217.92,218.99,69797191,246173,218.665114
245,2016-11-18 05:00:00+00:00,219.04,219.27,218.29,218.5,86265751,223196,218.672282
246,2016-11-21 05:00:00+00:00,219.19,220.18,219.0,220.15,72402638,249611,219.692453
247,2016-11-22 05:00:00+00:00,220.49,220.79,219.73,220.58,67228957,234546,220.349179
248,2016-11-23 05:00:00+00:00,220.0,220.76,219.75,220.7,56620237,213786,220.347398
249,2016-11-25 05:00:00+00:00,221.12,221.56,221.01,221.52,37872255,113158,221.289338
250,2016-11-28 05:00:00+00:00,221.19,221.48,220.36,220.48,76572513,246718,220.937553
251,2016-11-29 05:00:00+00:00,220.58,221.44,220.17,220.91,69886690,214536,220.825138
252,2016-11-30 05:00:00+00:00,221.65,221.82,220.31,220.38,113291793,336086,220.898345
253,2016-12-01 05:00:00+00:00,220.73,220.73,219.15,219.57,79040387,310475,219.862019
254,2016-12-02 05:00:00+00:00,219.7,220.25,219.26,219.68,74840347,263597,219.690026
255,2016-12-05 05:00:00+00:00,220.67,221.4,220.42,221.0,67837821,248191,220.803996
256,2016-12-06 05:00:00+00:00,221.24,221.7441,220.662,221.7,59877377,208254,221.263883
257,2016-12-07 05:00:00+00:00,221.5,224.67,221.38,224.6,110738050,359569,223.337536
258,2016-12-08 05:00:00+00:00,224.58,225.7,224.26,225.15,99714387,322688,224.983398
259,2016-12-09 05:00:00+00:00,225.44,226.53,225.37,226.51,88005766,271322,225.928666
260,2016-12-12 05:00:00+00:00,226.42,226.96,225.76,226.25,102016125,285728,226.264183
261,2016-12-13 05:00:00+00:00,227.01,228.34,227.0,227.76,110477195,299080,227.392415
262,2016-12-14 05:00:00+00:00,227.41,228.23,225.365,225.88,142499512,471278,226.883396
263,2016-12-15 05:00:00+00:00,226.13,227.81,225.8904,226.81,124972554,360650,226.845646
264,2016-12-16 05:00:00+00:00,225.99,226.08,224.67,225.04,156420152,323741,225.43758
265,2016-12-19 05:00:00+00:00,225.24,226.02,225.08,225.53,90341147,232930,225.445913
266,2016-12-20 05:00:00+00:00,226.16,226.57,225.88,226.4,89838810,191156,226.147273
267,2016-12-21 05:00:00+00:00,226.27,226.45,225.77,225.77,67909039,157771,226.076617
268,2016-12-22 05:00:00+00:00,225.61,225.74,224.92,225.38,55719071,167702,225.345311
269,2016-12-23 05:00:00+00:00,225.42,225.72,225.21,225.71,36697822,116589,225.529278
270,2016-12-27 05:00:00+00:00,226.0,226.73,226.0,226.27,42672487,139273,226.325948
271,2016-12-28 05:00:00+00:00,226.59,226.59,224.27,224.4,64095014,193420,225.07323
272,2016-12-29 05:00:00+00:00,224.47,224.89,223.84,224.35,48696080,165877,224.335686
273,2016-12-30 05:00:00+00:00,224.71,224.83,222.73,223.53,108998328,305767,223.545385
274,2017-01-03 05:00:00+00:00,225.07,225.83,223.8837,225.24,91366522,314573,224.642686
275,2017-01-04 05:00:00+00:00,225.64,226.75,225.61,226.58,78744433,259503,226.196593
276,2017-01-05 05:00:00+00:00,226.28,226.58,225.48,226.4,78379012,218284,226.251697
277,2017-01-06 05:00:00+00:00,226.53,227.75,225.9,227.21,71559922,235983,227.113087
278,2017-01-09 05:00:00+00:00,226.9,227.0701,226.4163,226.46,46939676,158755,226.731966
279,2017-01-10 05:00:00+00:00,226.47,227.45,226.01,226.46,63771939,189700,226.685881
280,2017-01-11 05:00:00+00:00,226.38,227.1,225.59,227.1,74650016,288704,226.520649
281,2017-01-12 05:00:00+00:00,226.5,226.75,224.955,226.53,72112531,285617,226.044537
282,2017-01-13 05:00:00+00:00,226.75,227.4,226.69,227.05,62717865,199150,227.04069
283,2017-01-17 05:00:00+00:00,226.3,226.78,225.8,226.25,61068314,208857,226.36918
284,2017-01-18 05:00:00+00:00,226.52,226.8,225.9,226.75,54793302,206111,226.49462
285,2017-01-19 05:00:00+00:00,226.83,227.0,225.41,225.91,66608767,221357,226.249549
286,2017-01-20 05:00:00+00:00,226.73,227.31,225.9719,226.74,129068623,326541,226.629359
287,2017-01-23 05:00:00+00:00,226.37,226.805,225.27,226.15,75061645,237951,226.101034
288,2017-01-24 05:00:00+00:00,226.4,228.08,226.27,227.6,95555295,227594,227.154866
289,2017-01-25 05:00:00+00:00,228.7,229.57,228.51,229.57,84437898,246389,229.097514
290,2017-01-26 05:00:00+00:00,229.42,229.71,229.01,229.33,59970719,184950,229.356579
291,2017-01-27 05:00:00+00:00,229.44,229.59,228.76,228.97,59711118,165129,229.036651
292,2017-01-30 05:00:00+00:00,228.18,228.2,226.41,227.55,79737252,277994,227.302626
293,2017-01-31 05:00:00+00:00,227.01,227.6,226.32,227.53,75880805,239955,227.054055
294,2017-02-01 05:00:00+00:00,228.28,228.59,226.94,227.62,79117651,274096,227.627896
295,2017-02-02 05:00:00+00:00,227.24,228.1,226.82,227.77,69657560,212725,227.535388
